text,label
"i am sooo sick.. ugh everything hurts!!  oh well, at least i hae summer to look forward to! LDOSCD: 5 days! (here dfizzy: #dfizzy)",0
@Rosellyanna aw great ,2
Parents makin me go to bed b/c church tomorrow. Couldn't play call of duty 4 w/ him b/c his disc was messed up! ,0
Victor drew Hannah Montanna in my yearbook.hahaha. I'm going to miss my 2nd per SO much ,0
theological discussion with mom.............so good ,2
NCARB raising fees for ARE. We're all paying for others' mistakes.  http://bit.ly/JxFCb,0
... is eating breakfast and already can't wait for lunch... wtf... no wonder im so FAF ,0
Haveing fun on my own forum http://www.kozul.comuv.com/forum/ ,2
ugh i didnt get to tan today  im gonna get pasty.lol,0
is awaiting the Cupcake update ,2
@littleliniii sorry about the cinema today  ,0
Watchin Love and Basketball... Another one of my favs...still bein a bum ,2
@Rachelle_Lefevr how awesome of you! My aunt had it &amp; had a double mastectomy... I had a form of cancer too &amp; now I can't have babies ,0
"my phone fell in the water, i have a crappy old phone. no text no internet, ",0
Frustrated already with download speeds on 256kbps connection... ,0
eating yummy apple pie! ,2
@dfizzy sure ill help you out.. but only if you can help out my youtube subs count! send them here  --&gt;  http://twurl.nl/rlc7jk #dfizzy,2
finally leaving the hospital...broke the tip of my finger at work ,0
@andyclemmensen ily xoxo thx soo much for saying happy birthday  go on msn,2
Going back to bed. ,0
is in time out. he chewed on mommy's picture frame ,0
Its 30th birthday today and its raining  xx We love ya pete x,0
READY for these championships!  LOL @ JaiRich!!,2
"Sunset 8:15, 12 properties to see, Google round-trip drive time: 2:30... leaves 27 minutes to view each property. Long day ahead ! ",2
Lucy Lu  is twitching in her sleep  must be a good dream. http://apps.facebook.com/dogbook/profile/view/6892660,2
@MaphiO5O  Well its nothing but my website video...I appreciate it tho ,0
Morning world! Where d sun gone ,0
@BatteredSpoon yeah thats my MLIA  it really happened too  and yeah...,2
Is Zach De La Rocha THE angriest dude alive? Let's get him to star in a sitcom! slapstick pratfalls and ultraviolence guarenteed! ,2
Really cold here  x,0
"@RoamingGnome74 yeah, the hawks definatly deserve it. Too bad the bulls didn't win ",0
"Eating dinner with the family, outside  niece and nephew running around. Me im waiting for Ingvill to wake up.",2
@loopy_lala @graemearcher @WahooPooh we all helped to tidy it up hopefully some will spring back. but all his frames were smashed ,0
Walking home (2km) in high heels isn't fun or easy  http://twitpic.com/8d360,0
It's a beautiful day. Don't let it slip away. ,2
i thought i was done with the tears  byebye twitter.,0
this is damn confusing lah. and the only reason why did someone else take alcohollywood? now im stuck with alc0h0llyw00d.. ,0
Twitter is good ,2
had a lot of fun on Gery's sorpse Bday party! I love u girl! ,2
going to dairy queen soon!! even though it is cold outside ,2
my sister took the two dogs for a walk. if they have pups.. i want one ,0
i wish i was in dallas right nowww ,0
I really suck at the civilization stage in Spore   I can never build my army fast enough.  Any tips?,0
just got back from a walk.. going to see Up! then for a Thai dinner and then home to do some class work... work tomorrow ,0
Thanks again everyone for #FF reco.....I hope I didn't miss thanking anyone ,2
@MrScottMorgan no  sorry  i gone off them i like there songs but jus cant stand them,0
@Zensunni ty  I have until Friday to raise the remainder!,2
"@heaatherrr naturally you're very, very popular  and I did not, I couldnt vote at all but it woulda been diversity!",2
I just talked to my prof. and she says that she wants to have a conversation with me about my write up...I'm still having problems! ,0
ugh i hate cutting music ,0
@sethsimonds Wow. Avatar. Thanks  @rum1t  shot it. Loved your &quot;Why I unfollowed...&quot; Madhouse it is.,2
@kkozmic @tehlike Because they *are* watching him ,2
@Franklero your not the only one Andy Samberg IS a genious! ,2
@allievalder13 Pop A Balloon Next To Her Ear!!..Or A Water Balloon Over Her Head ,2
Videos did not upload ,0
@johnmayer indian anytime soon ? 'something's missing' in india ,0
@DanielleRicks it was great to meet you at @cyntjemusic show yesterday! Thx re: video: ahhhh good times ,2
@SteveMoyes No worries - hope you find something decent ,2
"Persepsi gw mungkin salah ttg para capres ini... Tp namanya jg persepsi, terserah gw  so get ur act together for presidential debate!!!!",2
House Hunting was a PAIN! House Shifting is a SUPER PAIN!! Packing never seems to end  I can't even Imagine Unpacking :-P,0
Eating what could possibly my last ever packet of Chilli &amp; Chocolate Crisps ,0
@crazycrayon Yay!!!! And aw crap.. I lost ,0
this cough session will never end  will it? ,0
im going to go through the OC again. On ep 1 right now. Man i love the first season! ,2
Up..and another day of school...then the WEEKEND!!! whoo...although il be stuck indoors studying for it  boooo,0
@theDebbyRyan congrats on exceding your goal for the ronald mcdonald house  keep up all the fantastic work,2
@TrendTracker I will ,2
Ah the morning after the night before! Recharged show was a buzz. Now I have to do very un-rock 'n' roll normal type things ,0
Heading home from an overall good night on my part! ,2
iPhone rules ,2
"got rid of the aphids, but harmed the plants in the process ",0
"yes we know the truth, and it's not true at all. including all respects  it's special but certainly of a different kind.",2
yay! new background! ,2
it's &quot;amazing astroboy&quot; time! ,2
